parentId,name,position,img_path,isCollapse,id,nationality,jobcode
,Joni,Director,/images/fakeorg/joni.jpg,,1,my,
1,Juni,Chef,/images/fakeorg/joni.jpg,,2,sg,
2,Juna,Crew,/images/fakeorg/joni.jpg,,3,ca,
2,Jono,Assistant,/images/fakeorg/joni.jpg,,4,de,
3,Jeni,Temporary,/images/fakeorg/joni.jpg,,5,nl,
3,Jani,Petrol,/images/fakeorg/joni.jpg,,6,uk,
3,Jayani,Consumer,/images/fakeorg/joni.jpg,,7,ir,
4,Juno,King,/images/fakeorg/joni.jpg,,8,ff,
4,June,Clerk,/images/fakeorg/joni.jpg,,9,ml,
4,Jeno,Politician,/images/fakeorg/joni.jpg,,10,sa,
